Text,Phonetic,Meaning,Example,DifficultyLevel
theology,/θi.ˈɒ.lə.dʒi/,"The study of God, a god, or gods; and of the truthfulness of religion in general.",,4
theoretical,/ˌθi.əˈɹɛtɪkəl/,Of or relating to theory; abstract; not empirical.,,4
theory,/ˈθiːəɹi/,A description of an event or system that is considered to be accurate.,,2
therapist,,"Someone who provides therapy, usually professionally.",,3
therapy,/ˈθɛɹ.ə.pi/,"Attempted remediation of a health problem following a diagnosis, usually synonymous with treatment.",,3
there,/ðeː(ɹ)/,That place.,Is there an answer? [=Does an answer exist?],1
thereafter,/ˌðeəɹˈæf.tə(ɹ)/,"After that, from then on; thenceforth.",He left; thereafter we never met again.,4
thereby,/ðɛəˈbaɪ/,"By it; by that; by that means, or as a consequence of that.",,4
therefore,/ˈðɛəfɔː/,"For that or this purpose, referring to something previously stated.",,2
thesis,/ˈθisɪs/,"Senses relating to logic, rhetoric, etc.",,3
they,/ðeɪ/,"(the third-person plural) A group of people, animals, plants or objects previously mentioned.",Dogs may bark if they want to be fed.,1
thick,/θɪk/,"The thickest, or most active or intense, part of something.",It was mayhem in the thick of battle.,1
thief,/θiːf/,One who carries out a theft.,,1
thin,/ˈθɪn/,"A loss or tearing of paper from the back of a stamp, although not sufficient to create a complete hole.",thin plate of metal;  thin paper;  thin board;  thin covering,1
thing,/θɪŋ/,"That which is considered to exist as a separate entity, object, quality or concept.",,1
think,/θɪŋk/,An act of thinking; consideration (of something).,I'll have a think about that and let you know.,1
thinking,/ˈθɪŋkɪŋ/,Thought; gerund of think.,What is your thinking on this subject?,1
third,/θɜːd/,The person or thing in the third position.,Jones came in third.,1
third,/θɜːd/,The person or thing in the third position.,Jones came in third.,1
thirsty,/ˈθɜː(ɹ)st.i/,Needing to drink.,After all that work I am really thirsty.,1
thirteen,/ˌθɜːˈtiːn/,"The cardinal number occurring after twelve and before fourteen, represented in Roman numerals as XIII and in Arabic numerals as 13.",There are thirteen cards of each of the four suits in a deck of playing cards.,1
thirty,/ˈθɜːti/,A rack of thirty beers.,,1
this,/ðəs/,Something being indicated that is here; one of these.,Do we need this many recommendations?,2
this,/ðəs/,Something being indicated that is here; one of these.,Do we need this many recommendations?,1
this,/ðəs/,Something being indicated that is here; one of these.,Do we need this many recommendations?,1
thorough,/ˈθʌɹə/,"A furrow between two ridges, to drain off the surface water.",He is the most thorough worker I have ever seen.,3
thoroughly,/θʌ.ɹə.liː/,In a thorough or complete manner.,He went out in the rain and came back thoroughly drenched.,3
though,/ðəʊ/,Despite that; however.,"I will do it, though.",2
though,/ðəʊ/,Despite that; however.,"I will do it, though.",2
thought,/θɔːt/,"To ponder, to go over in one's head.","Idly, the detective thought what his next move should be.",1
thought-provoking,,"Interesting in a way that challenges one's beliefs, attitudes, or perspective.",,4
thoughtful,/ˈθɔːtfəl/,Demonstrating thought or careful consideration.,Most thoughtful people eventually solve the puzzle.,4
thousand,/ˈθaʊzənd/,"A numerical value equal to 1,000 = 10 × 100 = 103",Many thousands of people came to the conference.,1
thread,[θɾ̪̊ɛd],"A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.",thread a needle,4
threat,/θɹɛt/,An expression of intent to injure or punish another.,,3
threaten,/ˈθɹɛt.n̩/,To make a threat against someone; to use threats.,He threatened me with a knife.,3
three,/θɹiː/,The digit/figure 3.,,1
threshold,/ˈθɹeʃ(h)əʊld/,The bottom-most part of a doorway that one crosses to enter; a sill.,,4
thrilled,/θɹɪld/,"To suddenly excite someone, or to give someone great pleasure; to (figuratively) electrify; to experience such a sensation.",Ben was thrilled to lead the game.,4
thrive,/θɹaɪv/,"To grow or increase stature; to grow vigorously or luxuriantly, to flourish.",Not all anthread,[θɾ̪̊ɛd],"A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.",thread a needle,4
threat,/θɹɛt/,An expression of intent to injure or punish another.,,3
threaten,/ˈθɹɛt.n̩/,To make a threat against someone; to use threats.,He threatened me with a knife.,3
three,/θɹiː/,The digit/figure 3.,,1
threshold,/ˈθɹeʃ(h)əʊld/,The bottom-most part of a doorway that one crossethroughout,/θɹuˈʌʊt/,"Completely through, right the way through.",,2
throughout,/θɹuˈʌʊt/,"Completely through, right the way through.",,2
throw,/θɹəʊ/,To change place.,What a great throw by the quarterback!,1
thumb,/θʌm/,The short thick digit of the hand that for humans has the most mobility and can be made to oppose (moved to touch) all of the other fingers.,to thumb the touch-hole of a cannon,3
thursday,,,,1
thus,/ˈðʌs/,(manner) In this way or manner.,"If you throw the ball thus, as I’m showing you, you’ll have better luck hitting the target.",3
ticket,/ˈtɪkɪt/,"A pass entitling the holder to admission to a show, concert, etc.",,1
tide,/taɪd/,"The periodic change of the sea level, particularly when caused by the gravitational influence of the sun and the moon.",,4
tidy,/ˈtaɪdi/,A tabletop container for pens and stationery.,a desk tidy,1
tidy,/ˈtaɪdi/,A tabletop container for pens and stationery.,a desk tidy,1
tie,/taɪ/,A knot; a fastening.,,1
tie,/taɪ/,A knot; a fastening.,,1
tight,,,,2
tighten,/ˈtaɪ.tən/,To make tighter.,Please tighten that screw a quarter-turn.,4
till,/tɪl/,"Until; to, up to; as late as (a given time).",I have to work till eight o'clock tonight.,2
till,/tɪl/,"Until; to, up to; as late as (a given time).",I have to work till eight o'clock tonight.,2
timber,/ˈtɪmbə/,Trees in a forest regarded as a source of wood.,timbering a roof,4
time,/tɑem/,The inevitable progression into the future with the passing of present and past events.,Time stops for nobody.   the ebb and flow of time,1
time,/tɑem/,The inevitable progression into the future with the passing of present and past events.,Time stops for nobody.   the ebb and flow of time,3
timely,/ˈtaɪmli/,Done at the proper time or within the proper time limits; prompt.,,4
timing,/ˈtaɪmɪŋ/,"To measure or record the time, duration, or rate of.",I used a stopwatch to time myself running around the block.,3
tin,/tɪn/,"A malleable, ductile, metallic element, resistant to corrosion, with atomic number 50 and symbol Sn.",,2
tiny,/ˈtaɪni/,A small child; an infant.,,2
tip,/tɪp/,The tip of the external ear.,the tip of one's nose,1
tip,/tɪp/,The tip of the external ear.,the tip of one's nose,2
tired,/taɪəd/,To become sleepy or weary.,,1
tissue,/ˈtɪsjuː/,"Thin, woven, gauze-like fabric.",,3
title,/ˈtaɪtl̩/,"A prefix (honorific) or suffix (post-nominal) added to a person's name to signify either veneration, official position or a professional or academic qualification. See also",,1
title,/ˈtaɪtl̩/,"A prefix (honorific) or suffix (post-nominal) added to a person's name to signify either veneration, official position or a professional or academic qualification. See also",,3
to,/tʉː/,"Toward a closed, touching or engaging position.",Please push the door to.,1
to,/tʉː/,"Toward a closed, touching or engaging position.",Please push the door to.,1
tobacco,/təˈbækoʊ/,Any plant of the genus Nicotiana.,,4
today,/təˈdeɪ/,A current day or date.,Today is the day we'll fix this once and for all.,1
today,/təˈdeɪ/,A current day or date.,Today is the day we'll fix this once and for all.,1
toe,/təʊ/,Each of the five digits on the end of the foot.,,2
together,/təˈɡɛð.ə(ɹ)/,Coherent; well organized.,He's really together.,1
toilet,/ˈtɔɪ.lət/,"A covering of linen, silk, or tapestry, spread over a dressing table in a chamber or dressing room.",,1
tolerance,/ˈtɒləɹəns/,The ability to endure pain or hardship; endurance.,,4
tolerate,/ˈtɒl.ə.ɹeɪt/,To accept hardship without objection.,"I can tolerate working on Saturdays, but not on Sundays.",4
toll,/toʊl/,Loss or damage incurred through a disaster.,The war has taken its toll on the people.,4
tomato,[tʰə̥ˈmɐːtʰɐʉ],"A widely cultivated plant, Solanum lycopersicum, having edible fruit.",,1
tomorrow,/təˈmɔɹoʊ/,The day after the present day.,,1
tomorrow,/təˈmɔɹoʊ/,The day after the present day.,,1
ton,/tʌn/,A unit of weight (mass) equal to 2240 pounds (a long ton) or 2000 pounds (a short ton) or 1000 kilograms (a metric ton).,,3
tone,/təʊn/,A specific pitch.,,3
tongue,/tʌŋ/,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds in speech.",Playing wind instruments involves tonguing on the reed or mouthpiece.,2
tonight,/təˈnaɪt/,The nighttime of the current day or date; this night.,I have high hopes for tonight.,1
tonight,/təˈnaɪt/,The nighttime of the current day or date; this night.,I have high hopes for tonight.,1
tonne,/tɒn/,A metric unit of mass equal to 1000 kilograms. Symbol: t,,3
too,/tuː/,(focus) Likewise.,,1
tool,/tuːl/,A mechanical device intended to make a task easier.,"Hand me that tool, would you?   I don't have the right tools to start fiddling around with the engine.",1
tooth,/tuːθ/,"A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.",,1
top,/tɒp/,The highest or uppermost part of something.,His kite got caught at the top of the tree.,1
top,/tɒp/,The highest or uppermost part of something.,His kite got caught at the top of the tree.,1
top,/tɒp/,The highest or uppermost part of something.,His kite got caught at the top of the tree.,4
topic,/ˈtɒpɪk/,Subject; theme; a category or general area of interest.,"A society where a topic cannot be discussed, does not have free speech.",1
torture,/ˈtɔːt͡ʃə(ɹ)/,Intentional causing of somebody's experiencing agony,In every war there are acts of torture that cause the world to shudder.,4
torture,/ˈtɔːt͡ʃə(ɹ)/,Intentional causing of somebody's experiencing agony,In every war there are acts of torture that cause the world to shudder.,4
toss,/tɑs/,"A throw, a lob, of a ball etc., with an initial upward direction, particularly with a lack of care.",Toss it over here!,4
total,/ˈtəʊ.təl/,An amount obtained by the addition of smaller amounts.,A total of £145 was raised by the bring-and-buy stall.,2
total,/ˈtəʊ.təl/,An amount obtained by the addition of smaller amounts.,A total of £145 was raised by the bring-and-buy stall.,2
total,/ˈtəʊ.təl/,An amount obtained by the addition of smaller amounts.,A total of £145 was raised by the bring-and-buy stall.,4
totally,/ˈtoʊt.əl.i/,To the fullest extent or degree.,They've totally demolished the bank on Main Street.,2
